map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000118,1,16000012,16000070,16000042,16000011,16000063,16000099,20260406T204530.000Z
15000118,0,16000012,16000070,16000042,16000011,16000063,16000099,20260406T204242.000Z
15000118,1,16000012,16000070,16000042,16000011,16000063,16000099,20260406T203954.000Z
15001021,0,16000044,16000087,16000063,16000099,16000001,16000012,20260406T203623.000Z
15001021,0,16000044,16000087,16000063,16000099,16000001,16000012,20260406T203350.000Z
15000368,0,16000047,16000003,16000012,16000048,16000046,16000077,20260406T202852.000Z
15000368,0,16000047,16000003,16000012,16000048,16000046,16000077,20260406T202745.000Z
15000007,1,16000012,16000011,16000014,16000004,16000089,16000023,20260406T202005.000Z
15000007,1,16000012,16000011,16000014,16000004,16000089,16000023,20260406T201759.000Z
15000132,0,16000001,16000099,16000011,16000044,16000063,16000059,20260406T200447.000Z
15000132,0,16000001,16000099,16000011,16000044,16000063,16000059,20260406T200152.000Z
15000018,0,16000075,16000012,16000005,16000099,16000001,16000078,20260406T195627.000Z
15000018,0,16000075,16000012,16000005,16000099,16000001,16000078,20260406T195423.000Z
15000083,1,16000025,16000015,16000023,16000003,16000005,16000065,20260406T193334.000Z
15000083,1,16000025,16000015,16000023,16000003,16000005,16000065,20260406T193116.000Z
15000072,1,16000046,16000042,16000074,16000099,16000073,16000012,20260406T212504.000Z
15000072,1,16000046,16000042,16000074,16000099,16000073,16000012,20260406T212258.000Z
15000292,0,16000012,16000001,16000099,16000030,16000098,16000014,20260406T204539.000Z
15000292,0,16000012,16000001,16000099,16000030,16000098,16000014,20260406T204339.000Z
15000072,1,16000012,16000078,16000036,16000094,16000001,16000065,20260406T203931.000Z
15000072,1,16000012,16000078,16000036,16000094,16000001,16000065,20260406T203704.000Z
15000050,1,16000083,16000005,16000041,16000004,16000030,16000002,20260406T203233.000Z
15000050,1,16000083,16000005,16000041,16000004,16000030,16000002,20260406T203017.000Z
15000082,0,16000005,16000076,16000085,16000099,16000046,16000002,20260406T202613.000Z
15000082,0,16000005,16000076,16000085,16000099,16000046,16000002,20260406T202429.000Z
15000007,1,16000026,16000014,16000012,16000019,16000063,16000061,20260406T201923.000Z
15000007,1,16000026,16000014,16000012,16000019,16000063,16000061,20260406T201717.000Z
15000440,0,16000089,16000003,16000021,16000064,16000103,16000042,20260406T091752.000Z
15000440,0,16000089,16000003,16000021,16000064,16000103,16000042,20260406T091538.000Z
15000050,0,16000098,16000063,16000005,16000023,16000083,16000030,20260406T194510.000Z
15000050,0,16000098,16000063,16000005,16000023,16000083,16000030,20260406T194402.000Z
15000011,1,16000014,16000063,16000102,16000081,16000004,16000005,20260406T193824.000Z
15000011,1,16000014,16000063,16000102,16000081,16000004,16000005,20260406T193632.000Z
15000300,1,16000014,16000099,16000083,16000097,16000064,16000030,20260406T045710.000Z
15000300,1,16000014,16000099,16000083,16000097,16000064,16000030,20260406T045529.000Z
15001021,1,16000098,16000025,16000023,16000011,16000063,16000074,20260406T045010.000Z
15001021,1,16000098,16000025,16000023,16000011,16000063,16000074,20260406T044828.000Z
15000440,1,16000074,16000023,16000022,16000021,16000066,16000037,20260406T044319.000Z
15000440,1,16000074,16000023,16000022,16000021,16000066,16000037,20260406T044111.000Z
15000072,0,16000094,16000056,16000065,16000075,16000079,16000001,20260406T043604.000Z
15000072,0,16000094,16000056,16000065,16000075,16000079,16000001,20260406T043338.000Z
15000072,1,16000094,16000056,16000065,16000075,16000079,16000001,20260406T043152.000Z
15000005,1,16000011,16000061,16000029,16000090,16000079,16000042,20260406T042638.000Z
15000005,1,16000011,16000061,16000029,16000090,16000079,16000042,20260406T042445.000Z
15000368,1,16000003,16000021,16000085,16000046,16000015,16000064,20260406T041946.000Z
15000368,1,16000003,16000021,16000085,16000046,16000015,16000064,20260406T041741.000Z
15000368,0,16000003,16000021,16000085,16000046,16000015,16000064,20260406T041428.000Z
15000118,0,16000011,16000042,16000023,16000083,16000012,16000004,20260406T040846.000Z
15000118,1,16000011,16000042,16000023,16000083,16000012,16000004,20260406T040709.000Z
15000118,0,16000011,16000042,16000023,16000083,16000012,16000004,20260406T040429.000Z
15000072,1,16000056,16000103,16000099,16000094,16000079,16000012,20260406T035855.000Z
15000072,1,16000056,16000103,16000099,16000094,16000079,16000012,20260406T035607.000Z
15000072,0,16000056,16000103,16000099,16000094,16000079,16000012,20260406T035319.000Z
15000440,0,16000003,16000018,16000046,16000011,16000021,16000079,20260406T034727.000Z
15000440,1,16000003,16000018,16000046,16000011,16000021,16000079,20260406T034442.000Z
15000440,0,16000003,16000018,16000046,16000011,16000021,16000079,20260406T034212.000Z
15000292,1,16000043,16000048,16000099,16000098,16000004,16000014,20260406T212746.000Z
15000292,1,16000043,16000048,16000099,16000098,16000004,16000014,20260406T212507.000Z
15000083,1,16000005,16000022,16000094,16000076,16000003,16000047,20260406T211907.000Z
15000083,1,16000005,16000022,16000094,16000076,16000003,16000047,20260406T211721.000Z
15000703,1,16000012,16000023,16000029,16000081,16000015,16000001,20260406T183014.000Z
15000703,1,16000012,16000023,16000029,16000081,16000015,16000001,20260406T182848.000Z
15000083,1,16000103,16000064,16000023,16000061,16000029,16000067,20260406T165946.000Z
15000083,1,16000103,16000064,16000023,16000061,16000029,16000067,20260406T165752.000Z
15001021,1,16000025,16000103,16000084,16000002,16000050,16000001,20260406T165402.000Z
15001021,1,16000025,16000103,16000084,16000002,16000050,16000001,20260406T165211.000Z
15000143,1,16000009,16000030,16000005,16000038,16000004,16000044,20260405T211250.000Z
15000143,1,16000009,16000030,16000005,16000038,16000004,16000044,20260405T211101.000Z
15000025,1,16000009,16000068,16000026,16000002,16000007,16000083,20260405T210601.000Z
15000025,1,16000009,16000068,16000026,16000002,16000007,16000083,20260405T210516.000Z
15000053,0,16000008,16000078,16000005,16000059,16000063,16000077,20260405T210219.000Z
15000053,0,16000008,16000078,16000005,16000059,16000063,16000077,20260405T210053.000Z
15000053,1,16000008,16000078,16000005,16000059,16000063,16000077,20260405T205841.000Z
15000005,1,16000015,16000103,16000061,16000012,16000036,16000079,20260406T203338.000Z
15000005,1,16000015,16000103,16000061,16000012,16000036,16000079,20260406T203119.000Z
15000300,0,16000030,16000028,16000099,16000071,16000064,16000042,20260406T175855.000Z
15000300,1,16000030,16000028,16000099,16000071,16000064,16000042,20260406T175638.000Z
15000300,0,16000030,16000028,16000099,16000071,16000064,16000042,20260406T175433.000Z
15000025,1,16000041,16000070,16000002,16000063,16000026,16000083,20260406T174634.000Z
15000025,1,16000041,16000070,16000002,16000063,16000026,16000083,20260406T174428.000Z
15000703,0,16000064,16000076,16000018,16000042,16000023,16000002,20260406T215720.000Z
15000703,1,16000064,16000076,16000018,16000042,16000023,16000002,20260406T215515.000Z
15000703,0,16000064,16000076,16000018,16000042,16000023,16000002,20260406T215334.000Z
15000025,1,16000022,16000103,16000071,16000009,16000018,16000030,20260406T192328.000Z
15000300,0,16000022,16000003,16000054,16000013,16000085,16000008,20260406T192119.000Z
15000010,1,16000059,16000099,16000103,16000007,16000063,16000008,20260406T191459.000Z
15000293,0,16000047,16000103,16000049,16000048,16000012,16000103,20260406T160018.000Z
15000306,1,16000103,16000002,16000009,16000041,16000009,16000019,20260406T155656.000Z
15000115,1,16000103,16000070,16000050,16000011,16000070,16000030,20260406T154838.000Z
15000010,1,16000035,16000103,16000011,16000063,16000043,16000011,20260406T154257.000Z
15000306,1,16000103,16000050,16000014,16000103,16000011,16000009,20260406T153948.000Z
15000703,1,16000015,16000005,16000103,16000030,16000019,16000004,20260406T153358.000Z
15000007,1,16000004,16000050,16000022,16000102,16000004,16000070,20260406T151714.000Z
15001021,1,16000047,16000084,16000101,16000026,16000070,16000043,20260406T150526.000Z
15000025,1,16000005,16000001,16000070,16000038,16000050,16000026,20260406T150004.000Z
15000306,1,16000020,16000070,16000103,16000030,16000009,16000071,20260406T132928.000Z
15000115,1,16000057,16000026,16000043,16000063,16000011,16000030,20260406T132410.000Z
15000019,1,16000023,16000012,16000047,16000023,16000070,16000050,20260406T130658.000Z
15000703,1,16000103,16000008,16000075,16000012,16000036,16000043,20260406T130340.000Z
15000703,1,16000004,16000023,16000103,16000029,16000047,16000004,20260406T130103.000Z
15000132,1,16000004,16000002,16000071,16000001,16000040,16000034,20260406T125838.000Z
15000300,1,16000030,16000047,16000054,16000001,16000012,16000071,20260406T125617.000Z
15000083,1,16000046,16000011,16000103,16000070,16000015,16000043,20260406T125411.000Z
15000005,0,16000005,16000014,16000103,16000005,16000030,16000056,20260406T125210.000Z
15001021,1,16000020,16000103,16000050,16000004,16000002,16000009,20260406T124932.000Z
15000292,1,16000005,16000009,16000008,16000028,16000009,16000070,20260406T124701.000Z
15000118,1,16000103,16000102,16000030,16000020,16000030,16000001,20260406T124444.000Z
15000293,0,16000002,16000023,16000098,16000026,16000011,16000083,20260406T205738.000Z
15000293,0,16000002,16000023,16000098,16000026,16000011,16000083,20260406T205610.000Z
15000293,1,16000002,16000023,16000098,16000026,16000011,16000083,20260406T205427.000Z
15000440,0,16000023,16000097,16000064,16000048,16000020,16000061,20260406T204851.000Z
15000440,0,16000023,16000097,16000064,16000048,16000020,16000061,20260406T204658.000Z
15000010,1,16000030,16000059,16000081,16000023,16000002,16000017,20260406T204201.000Z
15000010,1,16000030,16000059,16000081,16000023,16000002,16000017,20260406T204016.000Z
15000053,0,16000103,16000002,16000094,16000070,16000076,16000026,20260406T203508.000Z
15000053,0,16000103,16000002,16000094,16000070,16000076,16000026,20260406T203351.000Z
15000368,1,16000099,16000004,16000089,16000097,16000003,16000064,20260406T202956.000Z
15000368,1,16000099,16000004,16000089,16000097,16000003,16000064,20260406T202721.000Z
15000132,1,16000098,16000059,16000095,16000014,16000044,16000002,20260406T202045.000Z
15000132,1,16000098,16000059,16000095,16000014,16000044,16000002,20260406T201800.000Z
15000019,1,16000078,16000083,16000025,16000002,16000079,16000103,20260406T201310.000Z
15000019,1,16000078,16000083,16000025,16000002,16000079,16000103,20260406T201031.000Z
15000082,0,16000098,16000002,16000071,16000030,16000048,16000086,20260406T200637.000Z
15000082,0,16000098,16000002,16000071,16000030,16000048,16000086,20260406T200443.000Z
15000368,1,16000003,16000005,16000046,16000037,16000089,16000023,20260406T200047.000Z
15000368,1,16000003,16000005,16000046,16000037,16000089,16000023,20260406T195714.000Z
15000053,1,16000083,16000008,16000089,16000026,16000001,16000102,20260406T195202.000Z
15000053,1,16000083,16000008,16000089,16000026,16000001,16000102,20260406T194918.000Z
15000053,0,16000083,16000008,16000089,16000026,16000001,16000102,20260406T194644.000Z
15000025,1,16000044,16000086,16000089,16000063,16000018,16000004,20260406T194119.000Z
15000025,1,16000044,16000086,16000089,16000063,16000018,16000004,20260406T193936.000Z
15000010,0,16000074,16000012,16000083,16000102,16000017,16000063,20260406T214142.000Z
15000010,1,16000074,16000012,16000083,16000102,16000017,16000063,20260406T213915.000Z
15000010,0,16000074,16000012,16000083,16000102,16000017,16000063,20260406T213709.000Z
15000368,1,16000011,16000048,16000043,16000009,16000081,16000023,20260406T215911.000Z
15000368,1,16000011,16000048,16000043,16000009,16000081,16000023,20260406T215758.000Z
15000703,1,16000103,16000003,16000042,16000015,16000021,16000061,20260406T192408.000Z
15000703,1,16000103,16000003,16000042,16000015,16000021,16000061,20260406T192232.000Z
15000018,0,16000004,16000040,16000065,16000008,16000043,16000015,20260331T162451.000Z
15000018,0,16000004,16000040,16000065,16000008,16000043,16000015,20260331T162211.000Z
15000018,1,16000004,16000040,16000065,16000008,16000043,16000015,20260331T161952.000Z
15000010,0,16000059,16000086,16000013,16000026,16000063,16000023,20260331T161508.000Z
15000010,0,16000059,16000086,16000013,16000026,16000063,16000023,20260331T161316.000Z
15000143,1,16000026,16000001,16000047,16000030,16000004,16000050,20260331T160924.000Z
15000143,0,16000026,16000001,16000047,16000030,16000004,16000050,20260331T160618.000Z
15000143,1,16000026,16000001,16000047,16000030,16000004,16000050,20260331T160329.000Z
15000306,0,16000019,16000026,16000041,16000004,16000102,16000025,20260331T155828.000Z
15000306,0,16000019,16000026,16000041,16000004,16000102,16000025,20260331T155552.000Z
15000118,1,16000012,16000063,16000023,16000038,16000059,16000005,20260331T155116.000Z
15000118,1,16000012,16000063,16000023,16000038,16000059,16000005,20260331T154732.000Z
15000005,0,16000001,16000021,16000005,16000099,16000042,16000100,20260331T154243.000Z
15000005,1,16000001,16000021,16000005,16000099,16000042,16000100,20260331T154028.000Z
15000005,0,16000001,16000021,16000005,16000099,16000042,16000100,20260331T153809.000Z
15000548,1,16000079,16000094,16000001,16000059,16000015,16000022,20260331T145315.000Z
15000548,1,16000079,16000094,16000001,16000059,16000015,16000022,20260331T145015.000Z
15000703,1,16000037,16000001,16000036,16000012,16000095,16000064,20260331T144631.000Z
15000703,0,16000037,16000001,16000036,16000012,16000095,16000064,20260331T144410.000Z
15000703,1,16000037,16000001,16000036,16000012,16000095,16000064,20260331T144218.000Z
15000005,0,16000015,16000028,16000019,16000064,16000023,16000079,20260406T132257.000Z
15000005,0,16000015,16000028,16000019,16000064,16000023,16000079,20260406T132104.000Z
15000005,1,16000015,16000028,16000019,16000064,16000023,16000079,20260406T131914.000Z
15000007,1,16000103,16000014,16000030,16000023,16000050,16000059,20260406T020418.000Z
15000007,1,16000103,16000014,16000030,16000023,16000050,16000059,20260406T020217.000Z
15000082,1,16000099,16000069,16000085,16000086,16000096,16000005,20260406T002146.000Z
15000082,1,16000099,16000069,16000085,16000086,16000096,16000005,20260406T001949.000Z
15000082,0,16000099,16000069,16000085,16000086,16000096,16000005,20260406T001756.000Z
15000368,1,16000004,16000089,16000103,16000006,16000012,16000043,20260406T180722.000Z
15000011,0,16000005,16000017,16000047,16000030,16000009,16000011,20260406T180500.000Z
15000025,1,16000087,16000004,16000063,16000005,16000012,16000086,20260406T061213.000Z
15000025,1,16000087,16000004,16000063,16000005,16000012,16000086,20260406T061124.000Z
15000025,1,16000102,16000005,16000002,16000012,16000070,16000030,20260406T060024.000Z
15000025,1,16000102,16000005,16000002,16000012,16000070,16000030,20260406T055736.000Z
15000300,1,16000020,16000046,16000005,16000063,16000095,16000012,20260406T054834.000Z
15000300,1,16000020,16000046,16000005,16000063,16000095,16000012,20260406T054636.000Z
15000050,0,16000001,16000099,16000005,16000084,16000023,16000004,20260406T051548.000Z
15000050,0,16000001,16000099,16000005,16000084,16000023,16000004,20260406T051450.000Z
15000115,1,16000030,16000059,16000002,16000083,16000023,16000061,20260406T085931.000Z
15000115,0,16000030,16000059,16000002,16000083,16000023,16000061,20260406T085636.000Z
15000115,1,16000030,16000059,16000002,16000083,16000023,16000061,20260406T085436.000Z
15000050,0,16000083,16000010,16000061,16000002,16000063,16000026,20260406T084753.000Z
15000050,0,16000083,16000010,16000061,16000002,16000063,16000026,20260406T084505.000Z
15000118,1,16000067,16000063,16000012,16000077,16000043,16000004,20260406T083913.000Z
15000118,1,16000067,16000063,16000012,16000077,16000043,16000004,20260406T083548.000Z
15000022,1,16000021,16000079,16000036,16000061,16000015,16000042,20260406T082724.000Z
15000022,0,16000021,16000079,16000036,16000061,16000015,16000042,20260406T082458.000Z
15000022,1,16000021,16000079,16000036,16000061,16000015,16000042,20260406T082240.000Z
15000019,1,16000027,16000004,16000019,16000007,16000014,16000001,20260406T220125.000Z
15000019,1,16000027,16000004,16000019,16000007,16000014,16000001,20260406T215836.000Z
15000082,1,16000004,16000074,16000011,16000005,16000098,16000012,20260406T215339.000Z
15000082,1,16000004,16000074,16000011,16000005,16000098,16000012,20260406T215131.000Z
15000082,0,16000004,16000074,16000011,16000005,16000098,16000012,20260406T214913.000Z
15000292,0,16000099,16000086,16000014,16000005,16000074,16000023,20260406T214417.000Z
15000292,0,16000099,16000086,16000014,16000005,16000074,16000023,20260406T214209.000Z
15000118,0,16000011,16000020,16000007,16000068,16000054,16000012,20260406T194859.000Z
15000118,1,16000011,16000020,16000007,16000068,16000054,16000012,20260406T194635.000Z
15000118,0,16000011,16000020,16000007,16000068,16000054,16000012,20260406T194539.000Z
15000368,0,16000015,16000047,16000037,16000099,16000004,16000011,20260406T214707.000Z
15000368,1,16000015,16000047,16000037,16000099,16000004,16000011,20260406T214416.000Z
15000368,0,16000015,16000047,16000037,16000099,16000004,16000011,20260406T214229.000Z
15000118,1,16000004,16000002,16000098,16000089,16000085,16000023,20260406T213733.000Z
15000118,1,16000004,16000002,16000098,16000089,16000085,16000023,20260406T213545.000Z
15000143,0,16000098,16000083,16000014,16000001,16000030,16000099,20260406T213102.000Z
15000143,0,16000098,16000083,16000014,16000001,16000030,16000099,20260406T212849.000Z
15000293,0,16000083,16000034,16000063,16000059,16000081,16000023,20260406T212645.000Z
15000293,0,16000083,16000034,16000063,16000059,16000081,16000023,20260406T212402.000Z
15000293,1,16000083,16000034,16000063,16000059,16000081,16000023,20260406T212152.000Z
15000440,0,16000099,16000059,16000048,16000046,16000066,16000022,20260405T031922.000Z
15000440,1,16000099,16000059,16000048,16000046,16000066,16000022,20260405T031718.000Z
15000440,0,16000099,16000059,16000048,16000046,16000066,16000022,20260405T031544.000Z
15000292,0,16000059,16000063,16000012,16000074,16000097,16000011,20260406T185346.000Z
15000292,0,16000059,16000063,16000012,16000074,16000097,16000011,20260406T185136.000Z
15000011,0,16000063,16000012,16000094,16000085,16000089,16000038,20260406T184655.000Z
15000011,1,16000063,16000012,16000094,16000085,16000089,16000038,20260406T184452.000Z
15000011,0,16000063,16000012,16000094,16000085,16000089,16000038,20260406T184253.000Z
15000306,0,16000012,16000064,16000002,16000023,16000063,16000102,20260406T183754.000Z
15000306,0,16000012,16000064,16000002,16000023,16000063,16000102,20260406T183619.000Z
15000022,0,16000042,16000011,16000065,16000046,16000025,16000012,20260406T183027.000Z
15000022,0,16000042,16000011,16000065,16000046,16000025,16000012,20260406T182819.000Z
15000143,1,16000040,16000023,16000084,16000005,16000012,16000001,20260406T181101.000Z
15000143,1,16000040,16000023,16000084,16000005,16000012,16000001,20260406T180812.000Z
15000011,1,16000012,16000011,16000059,16000063,16000099,16000023,20260406T180203.000Z
15000011,1,16000012,16000011,16000059,16000063,16000099,16000023,20260406T175944.000Z
15000005,0,16000023,16000021,16000011,16000005,16000036,16000003,20260406T215845.000Z
15000005,0,16000023,16000021,16000011,16000005,16000036,16000003,20260406T215627.000Z
15000083,1,16000076,16000011,16000061,16000021,16000062,16000023,20260406T215050.000Z
15000083,0,16000076,16000011,16000061,16000021,16000062,16000023,20260406T214842.000Z
15000083,1,16000076,16000011,16000061,16000021,16000062,16000023,20260406T214624.000Z
15000053,0,16000030,16000001,16000002,16000025,16000008,16000081,20260406T214039.000Z
15000053,0,16000030,16000001,16000002,16000025,16000008,16000081,20260406T213916.000Z
15000082,1,16000003,16000059,16000023,16000094,16000066,16000086,20260406T212906.000Z
15000082,0,16000003,16000059,16000023,16000094,16000066,16000086,20260406T212724.000Z
15000082,1,16000003,16000059,16000023,16000094,16000066,16000086,20260406T212516.000Z
15000050,0,16000005,16000086,16000103,16000085,16000023,16000063,20260406T212032.000Z
15000050,0,16000005,16000086,16000103,16000085,16000023,16000063,20260406T211922.000Z
15000019,0,16000066,16000012,16000019,16000004,16000040,16000094,20260406T211310.000Z
15000019,0,16000066,16000012,16000019,16000004,16000040,16000094,20260406T211022.000Z
15000300,1,16000099,16000013,16000019,16000054,16000063,16000089,20260406T204406.000Z
15000300,1,16000099,16000013,16000019,16000054,16000063,16000089,20260406T204233.000Z
15000083,1,16000011,16000065,16000102,16000042,16000059,16000061,20260406T160929.000Z
15000083,1,16000011,16000065,16000102,16000042,16000059,16000061,20260406T160733.000Z
15000083,0,16000011,16000065,16000102,16000042,16000059,16000061,20260406T160515.000Z
15000050,0,16000070,16000069,16000012,16000095,16000008,16000063,20260406T155848.000Z
15000050,0,16000070,16000069,16000012,16000095,16000008,16000063,20260406T155652.000Z
15000118,1,16000081,16000002,16000004,16000030,16000071,16000012,20260406T173937.000Z
15000118,1,16000081,16000002,16000004,16000030,16000071,16000012,20260406T173648.000Z
15000018,1,16000008,16000050,16000001,16000065,16000003,16000007,20260406T173230.000Z
15000018,1,16000008,16000050,16000001,16000065,16000003,16000007,20260406T173113.000Z
15000132,1,16000012,16000017,16000071,16000034,16000102,16000083,20260406T172819.000Z
15000132,1,16000012,16000017,16000071,16000034,16000102,16000083,20260406T172540.000Z
15000440,1,16000006,16000054,16000059,16000046,16000012,16000043,20260406T172046.000Z
15000440,1,16000006,16000054,16000059,16000046,16000012,16000043,20260406T171749.000Z
15000019,1,16000083,16000079,16000075,16000014,16000019,16000081,20260406T220953.000Z
15000019,0,16000083,16000079,16000075,16000014,16000019,16000081,20260406T220736.000Z
15000368,0,16000012,16000023,16000046,16000037,16000064,16000001,20260406T220648.000Z
15000368,0,16000012,16000023,16000046,16000037,16000064,16000001,20260406T220356.000Z
15000293,0,16000086,16000077,16000012,16000087,16000099,16000081,20260406T215830.000Z
15000293,0,16000086,16000077,16000012,16000087,16000099,16000081,20260406T215548.000Z
15000293,1,16000002,16000012,16000102,16000023,16000087,16000030,20260406T214553.000Z
15000293,1,16000002,16000012,16000102,16000023,16000087,16000030,20260406T214338.000Z
15000293,0,16000002,16000012,16000102,16000023,16000087,16000030,20260406T214150.000Z
15000050,1,16000050,16000017,16000095,16000063,16000062,16000083,20260406T213710.000Z
15000050,1,16000050,16000017,16000095,16000063,16000062,16000083,20260406T213538.000Z
15000050,0,16000050,16000017,16000095,16000063,16000062,16000083,20260406T213249.000Z
15000022,0,16000046,16000036,16000012,16000079,16000094,16000102,20260406T212903.000Z
15000022,1,16000046,16000036,16000012,16000079,16000094,16000102,20260406T212645.000Z
15000022,0,16000046,16000036,16000012,16000079,16000094,16000102,20260406T212433.000Z
15000306,0,16000019,16000083,16000023,16000005,16000012,16000098,20260406T211909.000Z
15000306,0,16000019,16000083,16000023,16000005,16000012,16000098,20260406T211722.000Z
15000703,1,16000019,16000079,16000003,16000005,16000064,16000090,20260406T213719.000Z
15000703,1,16000019,16000079,16000003,16000005,16000064,16000090,20260406T213401.000Z
15000703,0,16000019,16000079,16000003,16000005,16000064,16000090,20260406T213133.000Z
15000440,1,16000047,16000064,16000021,16000011,16000005,16000099,20260406T212631.000Z
15000440,0,16000047,16000064,16000021,16000011,16000005,16000099,20260406T212352.000Z
15000440,1,16000047,16000064,16000021,16000011,16000005,16000099,20260406T212144.000Z
15000018,1,16000012,16000001,16000099,16000083,16000014,16000079,20260406T211520.000Z
15000018,0,16000012,16000001,16000099,16000083,16000014,16000079,20260406T211234.000Z
15000018,1,16000012,16000001,16000099,16000083,16000014,16000079,20260406T210946.000Z
15000083,0,16000089,16000064,16000005,16000101,16000099,16000097,20260406T210400.000Z
15000083,0,16000089,16000064,16000005,16000101,16000099,16000097,20260406T210139.000Z
15000050,1,16000004,16000012,16000086,16000001,16000005,16000063,20260406T205507.000Z
15000050,1,16000004,16000012,16000086,16000001,16000005,16000063,20260406T205334.000Z
15000143,1,16000086,16000001,16000099,16000030,16000063,16000005,20260406T204632.000Z
15000143,1,16000086,16000001,16000099,16000030,16000063,16000005,20260406T204409.000Z
15000005,1,16000011,16000036,16000099,16000040,16000097,16000061,20260406T203457.000Z
15000005,1,16000011,16000036,16000099,16000040,16000097,16000061,20260406T203235.000Z
15000082,1,16000089,16000023,16000005,16000021,16000014,16000012,20260406T202338.000Z
15000082,1,16000089,16000023,16000005,16000021,16000014,16000012,20260406T202116.000Z
15000118,1,16000023,16000025,16000086,16000049,16000063,16000005,20260406T201503.000Z
15000118,1,16000023,16000025,16000086,16000049,16000063,16000005,20260406T201329.000Z
15000132,1,16000063,16000008,16000023,16000005,16000002,16000044,20260406T200608.000Z
15000132,1,16000063,16000008,16000023,16000005,16000002,16000044,20260406T200432.000Z
15000292,1,16000091,16000011,16000014,16000005,16000085,16000023,20260406T195908.000Z
15000292,1,16000091,16000011,16000014,16000005,16000085,16000023,20260406T195654.000Z
15000306,1,16000014,16000008,16000059,16000002,16000030,16000023,20260406T215345.000Z
15000306,1,16000014,16000008,16000059,16000002,16000030,16000023,20260406T215210.000Z
15000440,0,16000071,16000064,16000068,16000021,16000012,16000014,20260406T214747.000Z
15000440,1,16000071,16000064,16000068,16000021,16000012,16000014,20260406T214524.000Z
15000440,0,16000071,16000064,16000068,16000021,16000012,16000014,20260406T214334.000Z
15000300,0,16000044,16000102,16000012,16000089,16000023,16000011,20260406T213857.000Z
15000300,0,16000044,16000102,16000012,16000089,16000023,16000011,20260406T213612.000Z
15000019,1,16000001,16000019,16000079,16000003,16000102,16000099,20260406T213108.000Z
15000019,1,16000001,16000019,16000079,16000003,16000102,16000099,20260406T212953.000Z
15000011,1,16000002,16000030,16000059,16000098,16000081,16000023,20260406T211325.000Z
15000011,1,16000002,16000030,16000059,16000098,16000081,16000023,20260406T211118.000Z
15000007,0,16000002,16000014,16000004,16000086,16000102,16000021,20260406T045246.000Z
15000007,1,16000002,16000014,16000004,16000086,16000102,16000021,20260406T045059.000Z
15000007,0,16000002,16000014,16000004,16000086,16000102,16000021,20260406T044857.000Z
15000025,1,16000064,16000083,16000023,16000002,16000059,16000098,20260406T044341.000Z
15000025,1,16000064,16000083,16000023,16000002,16000059,16000098,20260406T044112.000Z
15000025,0,16000064,16000083,16000023,16000002,16000059,16000098,20260406T043824.000Z
15000293,1,16000076,16000012,16000087,16000005,16000086,16000004,20260406T043048.000Z
15000293,1,16000076,16000012,16000087,16000005,16000086,16000004,20260406T042759.000Z
15000293,0,16000076,16000012,16000087,16000005,16000086,16000004,20260406T042535.000Z
15000440,0,16000098,16000000,16000023,16000030,16000099,16000005,20260406T212945.000Z
15000440,1,16000098,16000000,16000023,16000030,16000099,16000005,20260406T212612.000Z
15000440,0,16000098,16000000,16000023,16000030,16000099,16000005,20260406T212258.000Z
15000118,0,16000077,16000004,16000085,16000063,16000098,16000099,20260406T211743.000Z
15000118,0,16000077,16000004,16000085,16000063,16000098,16000099,20260406T211452.000Z
15000703,1,16000023,16000044,16000015,16000003,16000005,16000099,20260406T210650.000Z
15000703,0,16000023,16000044,16000015,16000003,16000005,16000099,20260406T210522.000Z
15000703,1,16000023,16000044,16000015,16000003,16000005,16000099,20260406T210346.000Z
15000118,0,16000086,16000005,16000083,16000011,16000001,16000063,20260406T205943.000Z
15000118,0,16000086,16000005,16000083,16000011,16000001,16000063,20260406T205802.000Z
15000053,1,16000099,16000073,16000098,16000086,16000001,16000012,20260406T205236.000Z
15000053,1,16000099,16000073,16000098,16000086,16000001,16000012,20260406T205109.000Z
15000082,0,16000076,16000102,16000011,16000002,16000005,16000086,20260406T204639.000Z
15000082,0,16000076,16000102,16000011,16000002,16000005,16000086,20260406T204441.000Z
15000025,0,16000083,16000012,16000085,16000077,16000030,16000063,20260406T204017.000Z
15000025,0,16000083,16000012,16000085,16000077,16000030,16000063,20260406T203842.000Z
15000022,1,16000021,16000094,16000076,16000023,16000036,16000061,20260406T184952.000Z
15000022,0,16000021,16000094,16000076,16000023,16000036,16000061,20260406T184733.000Z
15000022,1,16000021,16000094,16000076,16000023,16000036,16000061,20260406T184518.000Z
15000083,1,16000042,16000011,16000089,16000093,16000023,16000063,20260406T180006.000Z
15000083,1,16000042,16000011,16000089,16000093,16000023,16000063,20260406T175758.000Z
15000011,1,16000074,16000005,16000063,16000017,16000099,16000059,20260406T184838.000Z
15000011,1,16000074,16000005,16000063,16000017,16000099,16000059,20260406T184617.000Z
15000025,1,16000083,16000086,16000067,16000096,16000041,16000012,20260406T184111.000Z
15000025,1,16000083,16000086,16000067,16000096,16000041,16000012,20260406T183852.000Z
15000293,1,16000087,16000002,16000064,16000077,16000063,16000023,20260406T183528.000Z
15000293,1,16000087,16000002,16000064,16000077,16000063,16000023,20260406T183309.000Z
