map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000050,0,16000002,16000004,16000059,16000099,16000063,16000012,28b4607ed120f6bbaf945226fce90e0a,48424
15000083,0,16000099,16000065,16000011,16000021,16000044,16000061,55768725fa9a284e0376e567b7adab77,48425
15000083,0,16000099,16000065,16000011,16000021,16000044,16000061,b8ed801b6a54050cb636e3b31a33d820,48426
15000083,1,16000099,16000065,16000011,16000021,16000044,16000061,613895dfb4abe68c3523161259aa89d1,48427
15000293,0,16000011,16000012,16000066,16000026,16000070,16000087,be52c56498a0b3e6656570b524ee4338,48428
15000293,0,16000011,16000012,16000066,16000026,16000070,16000087,e2eeb94615b839ca6abcf8c473866923,48429
15000293,1,16000011,16000012,16000066,16000026,16000070,16000087,a36545ff9880dc0712c5d42a70b289ef,48430
15000132,1,16000020,16000063,16000012,16000000,16000030,16000051,8a780103f1a41bf2fbd6340fff552487,48431
15000300,1,16000012,16000023,16000050,16000098,16000073,16000014,dd95e0df90cf0563a9e8eddade185b30,48432
15000300,1,16000012,16000023,16000050,16000098,16000073,16000014,8660cd663a97acb98321d619a4bb2b69,48433
15000703,0,16000022,16000083,16000003,16000064,16000021,16000036,1881502dc3dfa77aeead5d2d65c43be0,48434
15000703,0,16000022,16000083,16000003,16000064,16000021,16000036,53235779b189c7d842ccec2fd2473bfa,48435
15000703,1,16000022,16000083,16000003,16000064,16000021,16000036,c34aeafce27ad8598bbc4805e1baf223,48436
15000118,1,16000014,16000004,16000063,16000098,16000012,16000030,2896378c817c4bd16aa589908e4bb863,48437
15000118,1,16000014,16000004,16000063,16000098,16000012,16000030,f5d1bee6be5e392292b72d548341f4a4,48438
15000022,1,16000011,16000099,16000003,16000074,16000098,16000094,58b987f8f67177056486930ac8c046bf,48439
15000022,1,16000011,16000099,16000003,16000074,16000098,16000094,fddf6639b7c617070800e259aee8da41,48440
15000440,1,16000062,16000087,16000046,16000076,16000023,16000097,65c921caf0f8b00d7f5ab2f2d77a6928,48441
15000440,1,16000062,16000087,16000046,16000076,16000023,16000097,eb1f45feabde6b3f97dafcc3c49730e1,48442
15000300,1,16000063,16000046,16000023,16000005,16000011,16000099,d1c9ba261ff0c789d47d4c11798cc057,48443
15000300,1,16000063,16000046,16000023,16000005,16000011,16000099,05afb77ea756f33bb4e18b049328c6b7,48444
15001021,1,16000005,16000074,16000019,16000102,16000099,16000063,350a491bed6a1c519a256ad648bb5962,48445
15001021,1,16000005,16000074,16000019,16000102,16000099,16000063,54e13379d6d73beffc8140399c3030a9,48446
15000306,1,16000002,16000044,16000103,16000026,16000030,16000025,8d8b76a2d01842de3275c913f0709d17,48447
15000306,0,16000002,16000044,16000103,16000026,16000030,16000025,5a351dea26a6ecbee73722fd9d453244,48448
15000306,1,16000002,16000044,16000103,16000026,16000030,16000025,d0d19626b9d343d9da9cfd71909eb924,48449
15000292,1,16000006,16000030,16000044,16000099,16000040,16000063,63c69c21d8ecc4f583c2d69481d85a3e,48450
15000292,1,16000006,16000030,16000044,16000099,16000040,16000063,b68af48a404b9c4ef96f49b800330fc9,48451
15000082,1,16000021,16000093,16000011,16000023,16000005,16000098,d1446d7b36b2b0eb1415e559cdc4dfdd,48452
15000082,1,16000021,16000093,16000011,16000023,16000005,16000098,a647565ef7221fe8ba32bad2a666cfd9,48453
15000115,0,16000095,16000005,16000083,16000096,16000040,16000099,b6353a568e1dcf464ad6547716270b95,48454
15000115,1,16000095,16000005,16000083,16000096,16000040,16000099,74a499d40c26855d8c8f1a1da32a148e,48455
15000548,1,16000023,16000003,16000021,16000046,16000061,16000015,4865b0fe8e494a9afa0b6cadc38eb719,48456
15000548,1,16000023,16000003,16000021,16000046,16000061,16000015,2c0a8ae90cc7bab4ac64807920460fa7,48457
15000007,1,16000017,16000099,16000011,16000012,16000026,16000014,01903da6eedd446404653f30f601a53f,48458
15000007,1,16000017,16000099,16000011,16000012,16000026,16000014,18f1da7f63da9caa7c2c31710165393a,48459
15000007,0,16000017,16000099,16000011,16000012,16000026,16000014,c35b6dab35897bdfd505326fc46f76cf,48460
15000083,0,16000064,16000061,16000003,16000042,16000099,16000015,64abde82e221e4430fe2dbd9f1edbf27,48461
15000083,0,16000064,16000061,16000003,16000042,16000099,16000015,578e3f4596e0b4a8db8d1a8e93af0ce9,48462
15000306,0,16000030,16000012,16000002,16000014,16000023,16000083,726b29461b3493cf7bf42f586aeb9201,48463
15000306,0,16000030,16000012,16000002,16000014,16000023,16000083,abd7043d1ce1fba5284f4a939b85bf78,48464
15000306,1,16000030,16000012,16000002,16000014,16000023,16000083,d069fda528d69a5ebe063d44e45d26a8,48465
15000292,1,16000016,16000014,16000070,16000013,16000011,16000030,435f6fcb355befb2e2ba168cbaab5657,48466
15000292,1,16000016,16000014,16000070,16000013,16000011,16000030,66167006dbbf5a2b73b48070d753c9c3,48467
15000292,0,16000016,16000014,16000070,16000013,16000011,16000030,69305dcec9155a96cba1a550be633e55,48468
15000440,1,16000070,16000103,16000047,16000064,16000102,16000005,5b0ec3ed57f8d5f6e6ecf18505e86385,48469
15000440,1,16000070,16000103,16000047,16000064,16000102,16000005,5be17b151fd869809a6ee282e7c92b4f,48470
15000440,0,16000011,16000042,16000070,16000064,16000062,16000071,0dc92b2eb00b472e11a005b3693d55c4,48471
15000440,0,16000011,16000042,16000070,16000064,16000062,16000071,4d3aa0c6b6f41cbb866fdf4efc768697,48472
15000300,0,16000002,16000063,16000047,16000023,16000025,16000005,868d81ddc0e7a2bf0ed48ddfefcc55fd,48473
15000300,1,16000002,16000063,16000047,16000023,16000025,16000005,0afec46ece852d8c657c3e2debae8ea2,48474
15000300,0,16000002,16000063,16000047,16000023,16000025,16000005,8eae59076402a038b441d938f95cb025,48475
15000132,1,16000005,16000001,16000095,16000004,16000030,16000012,93d2f646d7215c53ce817e52af41f1e5,48476
15000132,1,16000005,16000001,16000095,16000004,16000030,16000012,31719fd39405bea3c6390f47d5e399ad,48477
15000132,0,16000005,16000001,16000095,16000004,16000030,16000012,e5ea5bb6e56d6d869baf792aa33eb704,48478
15000306,1,16000023,16000011,16000014,16000012,16000099,16000002,5e32dc09ac5c1b71fb6cf67b914228eb,48479
15000306,1,16000023,16000011,16000014,16000012,16000099,16000002,e39b3ed23787cfd598464a041bd2f2ed,48480
15000306,0,16000023,16000011,16000014,16000012,16000099,16000002,0c59eea09101b921ad6fda8bdb118ac0,48481
15000293,1,16000012,16000087,16000063,16000070,16000030,16000077,7886691b84d83d827a1cb390fc23fe95,48482
15000293,1,16000012,16000087,16000063,16000070,16000030,16000077,f3e22dabbbc265b5655c5ba29a6beef0,48483
15000143,0,16000098,16000102,16000023,16000011,16000005,16000097,0f3bcc5b451f2941bd1aa6550b201ac3,48484
15000143,0,16000098,16000102,16000023,16000011,16000005,16000097,dd0e01961fd2722ae9161071fbe0029b,48485
15000143,1,16000098,16000102,16000023,16000011,16000005,16000097,68a5889f88bfb3e8e804122ee15f8df3,48486
15000306,1,16000098,16000074,16000063,16000019,16000099,16000005,6a3a55ecab8cfef7783030e15eb91ecd,48487
15000306,1,16000098,16000074,16000063,16000019,16000099,16000005,af16e165108ad677e9473bec3b3be1f7,48488
15000022,0,16000001,16000079,16000021,16000036,16000064,16000012,446fccd11d477130ade3045228c9c4ee,48489
15000022,1,16000001,16000079,16000021,16000036,16000064,16000012,9c3dee61661172b5ebf3cbbf0e04120d,48490
15000022,0,16000001,16000079,16000021,16000036,16000064,16000012,57b71a03405269673515c02e996251c5,48491
15000053,0,16000001,16000012,16000002,16000004,16000102,16000005,8f8524f263555d98901be3120619ca39,48492
15000053,1,16000001,16000012,16000002,16000004,16000102,16000005,058dbbd1c878b11c870d9259fec19566,48493
15000053,0,16000001,16000012,16000002,16000004,16000102,16000005,aab1c96d1ff1a87054feee1e7cbd455e,48494
15000050,1,16000005,16000002,16000004,16000023,16000001,16000064,003486c36149e635f87fbfcb63cf423f,48495
15000050,1,16000005,16000002,16000004,16000023,16000001,16000064,63f3e0accaec0ee07d5694bd20c40a6e,48496
15001021,0,16000059,16000074,16000099,16000045,16000011,16000012,ed74f38e92cce48e27b8d265f763790b,48497
15001021,0,16000059,16000074,16000099,16000045,16000011,16000012,9e84cd7f6bf56d78c5803d9803f82fb4,48498
15000703,1,16000074,16000036,16000087,16000042,16000052,16000099,5dd2f4e9aa39aa635e04b911dda75376,48499
15000703,1,16000074,16000036,16000087,16000042,16000052,16000099,2c0947508c18b8c48070c93149c7e160,48500
15000010,0,16000102,16000017,16000103,16000030,16000074,16000002,3bd6f448842e7e726872b9f205496702,48501
15000010,1,16000102,16000017,16000103,16000030,16000074,16000002,8a99f5d6b96d3a50e16c52b913f23aff,48502
15000010,0,16000102,16000017,16000103,16000030,16000074,16000002,9b05f0a63495ddc7940dcc8ff65e506e,48503
15001021,1,16000030,16000023,16000063,16000099,16000102,16000005,56de408413cc4b132183dea05c8c9887,48504
15001021,0,16000030,16000023,16000063,16000099,16000102,16000005,18503fb63a6ef29cad014740e2848b8c,48505
15001021,1,16000030,16000023,16000063,16000099,16000102,16000005,b553552d2a41587350fbf589d347855f,48506
15000440,1,16000012,16000046,16000023,16000021,16000061,16000036,5b05207ec27204273935a7f063518476,48507
15000072,1,16000001,16000078,16000053,16000003,16000099,16000012,0b938115b0178aa4389261ae304612d3,48508
15000440,0,16000090,16000099,16000021,16000018,16000076,16000014,d90cb4c7d7b9917aecb4b3af7e6b8399,48509
15000440,1,16000103,16000015,16000087,16000005,16000044,16000031,ed3e5ca8ce268a1104a0d8f372357fd3,48510
15000440,1,16000103,16000015,16000087,16000005,16000044,16000031,6a049bb352007044a4e3d45c165f9d1c,48511
15000292,0,16000023,16000001,16000083,16000025,16000041,16000102,fb582b3f290c897f28dd49fb54fb099b,48512
15000292,1,16000023,16000001,16000083,16000025,16000041,16000102,c7e02fe92ba76288e87db40575728bdb,48513
15000292,0,16000023,16000001,16000083,16000025,16000041,16000102,69ff71def9219bf1cbfb7be5e168bd64,48514
15000306,1,16000030,16000099,16000044,16000059,16000075,16000012,7b5e6d62a4ed10b38f8e3c8f552314d3,48515
15000306,0,16000030,16000099,16000044,16000059,16000075,16000012,a7b1d4a9eacad486e7309f57f5b2bec4,48516
15000306,1,16000030,16000099,16000044,16000059,16000075,16000012,666f3564867fca82f025de663600df36,48517
15000072,0,16000040,16000003,16000050,16000075,16000002,16000078,c316ee7a736522ab91c9b27f0623a98e,48518
15000072,0,16000040,16000003,16000050,16000075,16000002,16000078,4128abee480549e22d8dfe34ef6c5f1b,48519
15000072,1,16000040,16000003,16000050,16000075,16000002,16000078,7dc177eef4bcf1e52d85fb0413e6fb9e,48520
15000025,0,16000083,16000005,16000012,16000068,16000070,16000077,cf6fd955b00cd7e9650dbb55cefc3167,48521
15000025,1,16000083,16000005,16000012,16000068,16000070,16000077,8505ca96365aa256fb9ff57acf674f33,48522
15000025,0,16000083,16000005,16000012,16000068,16000070,16000077,4e9f1d2672d46af02150446c11a72728,48523
15000019,1,16000103,16000056,16000001,16000019,16000003,16000005,7a38e17807743d5bdc2b4369da75b0bc,48524
15000019,0,16000103,16000056,16000001,16000019,16000003,16000005,1f216dd06e5f6c5fe4d03adb2dff6b00,48525
15000019,1,16000103,16000056,16000001,16000019,16000003,16000005,010517da6fa54904c802fe5a3fe64c8e,48526
15000293,0,16000083,16000047,16000025,16000023,16000005,16000102,a1c0e49cbc8636ccf81e8edefd9a3f43,48527
15000293,0,16000083,16000047,16000025,16000023,16000005,16000102,be428900c2a40a056d5699e701012d53,48528
15000548,0,16000044,16000021,16000003,16000089,16000103,16000042,31656df9618e9e90c9694e0e5e4eaa5e,48529
15000548,0,16000044,16000021,16000003,16000089,16000103,16000042,8b446bdbd9f20633d41cc19fa49343dc,48530
15000082,0,16000044,16000002,16000098,16000047,16000011,16000004,b5262984582a14fb5ec2aff2cf89bb26,48531
15000082,0,16000044,16000002,16000098,16000047,16000011,16000004,0a70e68571a0ca9b8ead1fa58e09489f,48532
15000306,0,16000097,16000099,16000083,16000029,16000001,16000092,2fbee47deda4e6f5f2b350e960cbbe28,48533
15000306,0,16000097,16000099,16000083,16000029,16000001,16000092,65693498ed5a327381c8c216e8fc4efb,48534
15000018,0,16000002,16000030,16000101,16000075,16000102,16000001,f74fd3f71bb89d50afb81938e6b0e1b7,48535
15000018,0,16000002,16000030,16000101,16000075,16000102,16000001,897d0b0a271509b607686882cf5dabac,48536
15000118,1,16000030,16000011,16000099,16000064,16000004,16000083,fcdaa7097f408454f7cd484b761553eb,48537
15000118,0,16000030,16000011,16000099,16000064,16000004,16000083,a3023c8e6459c057a3403b3786d3906e,48538
15000118,1,16000030,16000011,16000099,16000064,16000004,16000083,038e7c30487596dc7e6ddada3407f58a,48539
15000083,1,16000015,16000003,16000098,16000022,16000004,16000036,50e81c96eb697eb2cc8a99242d101149,48540
15000083,1,16000015,16000003,16000098,16000022,16000004,16000036,5eb9e01eceb1ad00865783883e29bf87,48541
15000083,0,16000015,16000003,16000098,16000022,16000004,16000036,d1dc999a75f65fe918a3e5986bc399e7,48542
15000368,1,16000005,16000003,16000099,16000049,16000009,16000004,bf3b056cb0840b210388ffd0a45fe65b,48543
15000368,0,16000005,16000003,16000099,16000049,16000009,16000004,a63f15048afde6a48640764a32886602,48544
15000703,0,16000002,16000089,16000099,16000074,16000079,16000011,ea5ac5c9ac889ab3e4fb7eee538a236a,48545
15000703,1,16000002,16000089,16000099,16000074,16000079,16000011,be438d7c8b9a0fcfd2b9f3adf381f331,48546
15000010,1,16000023,16000063,16000076,16000004,16000005,16000099,5a3d6525d6bd085bef7b1a5807601e36,48547
15000010,1,16000023,16000063,16000076,16000004,16000005,16000099,bbcd818dbe4c5700703fd7b7e0d4b413,48548
15000010,0,16000023,16000063,16000076,16000004,16000005,16000099,b2a692c569ae42f1cf310e4138d799e8,48549
15000548,0,16000093,16000021,16000079,16000005,16000074,16000003,117a79ccfa3ead9eb4cd99771b8e20ab,48550
15000548,0,16000093,16000021,16000079,16000005,16000074,16000003,d112e1c06e7c09a1f5e49d87a3b39ae6,48551
15000548,1,16000093,16000021,16000079,16000005,16000074,16000003,9df0af9aa858644e758a2ac5f68999c4,48552
15000022,1,16000103,16000102,16000021,16000099,16000094,16000019,27a596650208832ecc4a449e9964da1e,48553
15000022,1,16000103,16000102,16000021,16000099,16000094,16000019,cf93670af2722550eee1d654e75806f2,48554
15000132,0,16000011,16000023,16000012,16000005,16000044,16000001,235a37c98c4ff93ebf6e9a87e389ddcf,48555
15000025,0,16000030,16000012,16000005,16000067,16000089,16000063,3666fc8ea5c5b49af1f10ca4d8670e5b,48556
15000025,0,16000030,16000012,16000005,16000067,16000089,16000063,f89d57065766d535b2d0a9f06710f683,48557
15000025,0,16000030,16000012,16000005,16000067,16000089,16000063,5ccad7b03a73956d5927348fd14bad59,48558
15000010,1,16000081,16000099,16000102,16000011,16000005,16000063,4949c1d8e6ae091ed1b0ad6cb976cf61,48559
15000010,1,16000081,16000099,16000102,16000011,16000005,16000063,2b5764da6393512c3eef000d1abf2613,48560
15000010,0,16000081,16000099,16000102,16000011,16000005,16000063,d928cecf60f89d8ea7720aed8d217291,48561
15000440,1,16000099,16000012,16000046,16000011,16000064,16000021,09effaf54f7fcdd57bc911266aff6548,48562
15000440,1,16000099,16000012,16000046,16000011,16000064,16000021,5771524485388f2709def9fd3351aaba,48563
15000440,0,16000099,16000012,16000046,16000011,16000064,16000021,25ee821776b5df6ab2169021a27d94df,48564
15000293,1,16000098,16000023,16000012,16000026,16000005,16000102,9e8160ba785c9b39058a0fae05d97d01,48565
15000293,1,16000098,16000023,16000012,16000026,16000005,16000102,1a435289281d6aa19f901aa986782e25,48566
15000050,0,16000026,16000083,16000103,16000063,16000023,16000030,7d1ed994ea172a7670903880327dd670,48567
15000050,0,16000026,16000083,16000103,16000063,16000023,16000030,71b3a55ea76876345ea2bf60c7efde6f,48568
15000007,1,16000081,16000023,16000002,16000103,16000099,16000063,ef82525412747da7f746842222da1201,48569
15000007,1,16000081,16000023,16000002,16000103,16000099,16000063,2a5574f893e46c307ae70af3726eac73,48570
15000007,0,16000081,16000023,16000002,16000103,16000099,16000063,c73a9303109ad89ba91a59ae89724e61,48571
15000072,1,16000099,16000058,16000036,16000054,16000039,16000012,fc33d85a1815ca379756a38f52aa320e,48572
15000072,1,16000099,16000058,16000036,16000054,16000039,16000012,5faed402f85af57e0d23ecff939195fd,48573
15000703,1,16000011,16000023,16000064,16000061,16000003,16000042,75f4d09ef8e3670618a4404fdaa54559,48574
15000703,1,16000011,16000023,16000064,16000061,16000003,16000042,d646df892ffcf6967da0d8253f63a929,48575
15000703,0,16000040,16000103,16000001,16000020,16000076,16000099,aee85acfad51f967b0084f88cc973da1,48576
15000703,0,16000040,16000103,16000001,16000020,16000076,16000099,7e9ff8b92cbf2bd35df31fdd12745cda,48577
15000082,0,16000023,16000025,16000074,16000065,16000026,16000012,c9c572eff47b83617f0392252d520a02,48578
15000082,1,16000023,16000025,16000074,16000065,16000026,16000012,6398b9f690a5b934c1c35a7ef47d0b84,48579
15000082,0,16000023,16000025,16000074,16000065,16000026,16000012,a418c9eaf6d8be46176613bf15688263,48580
15000018,1,16000099,16000002,16000001,16000023,16000059,16000003,4a9fd8cfd38a68a22ea1b29002068a48,48581
15000018,1,16000099,16000002,16000001,16000023,16000059,16000003,4f9b50a9674413dc74cb92e89aa0b515,48582
15000018,0,16000099,16000002,16000001,16000023,16000059,16000003,2043c750ceabd8cde83fb2059fee3616,48583
15000007,1,16000044,16000023,16000011,16000030,16000028,16000004,4ff885e879024cd22f75c0f4b9929476,48584
15000007,1,16000044,16000023,16000011,16000030,16000028,16000004,f70d6e19a06bb241fa67b7ea9e1d16df,48585
15000083,1,16000019,16000023,16000011,16000061,16000070,16000044,e71d0c7bc88091e9ce00c8f34d68eca8,48586
15000083,1,16000019,16000023,16000011,16000061,16000070,16000044,8739c3812d0479c85fbba760e9ed4b56,48587
15000115,0,16000000,16000072,16000040,16000063,16000012,16000002,42be18dd637e90f12bb30571c180142e,48588
15000115,1,16000000,16000072,16000040,16000063,16000012,16000002,d038327368da7e95949ec9ae9a5a39ce,48589
15000115,0,16000000,16000072,16000040,16000063,16000012,16000002,6467126561cfc04771930908a3fc4b7f,48590
15000440,1,16000012,16000005,16000011,16000089,16000023,16000077,cbe1da2bb91fac52e5568bc0a9d22da9,48591
15000440,1,16000012,16000005,16000011,16000089,16000023,16000077,74d756edf3046cbf88155df8ba162795,48592
15000022,0,16000015,16000059,16000005,16000012,16000036,16000011,cf4290b0b9c42d3342d349aea409e69e,48593
15000022,1,16000015,16000059,16000005,16000012,16000036,16000011,a2fa58ea5132a1b0c1bf29991aed14d0,48594
15000022,0,16000015,16000059,16000005,16000012,16000036,16000011,2daf9126d561860828a05c4712978ba3,48595
15000025,0,16000006,16000023,16000005,16000086,16000063,16000059,f9597476af37fe49b33a3abbb760e800,48596
15000025,0,16000006,16000023,16000005,16000086,16000063,16000059,d6c3ef2496b53cbf65ce44dbbb8e931a,48597
15000293,1,16000011,16000102,16000067,16000012,16000085,16000059,c3e9647161bae00649835f59dd158d84,48598
15000293,1,16000011,16000102,16000067,16000012,16000085,16000059,54e1e760a6fc8db9e1e56eb2579afb2e,48599
15000025,1,16000004,16000011,16000012,16000077,16000023,16000086,ba2144e60dfa034e8e93771b14017830,48600
15000025,0,16000004,16000011,16000012,16000077,16000023,16000086,446dbd9cdaa6189e62ae980bc0ac811b,48601
15000025,1,16000004,16000011,16000012,16000077,16000023,16000086,36bfcc8c6bbaa493ac2c206fba7faa86,48602
15000300,1,16000005,16000004,16000023,16000099,16000014,16000063,17688d3b59b9a8afc48c3e13e0477541,48603
15000300,1,16000005,16000004,16000023,16000099,16000014,16000063,f5b0a4854af5c5171ef8fe24c093b4a9,48604
15000005,1,16000099,16000036,16000094,16000061,16000042,16000021,d6d91b39e29ec818c246f1d9cde7a096,48605
15000005,1,16000099,16000036,16000094,16000061,16000042,16000021,4728838b9a90a7752e9b01e9816ca014,48606
15000005,0,16000099,16000036,16000094,16000061,16000042,16000021,c31474e5b23609dc36b83037b54ced31,48607
15000368,1,16000003,16000063,16000064,16000023,16000004,16000061,c2735be44afa0ce3af78128f2c507c79,48608
15000368,1,16000003,16000063,16000064,16000023,16000004,16000061,d15cb1c17b32e2bb5bc2cab51d51e77b,48609
15000368,0,16000003,16000063,16000064,16000023,16000004,16000061,2b531052491cf10645d9f3ef6b0ad0e8,48610
15000053,1,16000083,16000026,16000005,16000103,16000059,16000001,54e512a842a50563320fa6a79c49c19f,48611
15000053,1,16000083,16000026,16000005,16000103,16000059,16000001,aa43a150b18a12f3e36643a43e5958e4,48612
15000019,1,16000103,16000001,16000056,16000005,16000095,16000003,2f87e600a81ccec1f8bf08aedd0e1689,48613
15000019,1,16000103,16000001,16000056,16000005,16000095,16000003,606de4565e1e52ef585e79ac76215593,48614
15000011,0,16000103,16000038,16000065,16000026,16000096,16000001,5767903d3052023d43ef533590b8a2c5,48615
15000011,0,16000103,16000038,16000065,16000026,16000096,16000001,715ffc37de4de0d0765137c1f20bc1ef,48616
15000011,1,16000103,16000038,16000065,16000026,16000096,16000001,1caacafee470fd37270423aa8626cffd,48617
15000292,1,16000009,16000038,16000019,16000007,16000044,16000002,43fc93b10899c40c552e6649b09d5df0,48618
15000292,1,16000009,16000038,16000019,16000007,16000044,16000002,b228f5ef4162f16695f44383835264d1,48619
15000050,1,16000012,16000063,16000005,16000070,16000017,16000030,92d4f8efb3753f6e61871e8049d174bb,48620
15000010,0,16000002,16000081,16000078,16000038,16000030,16000076,47bfc48303bd81c58f4e0b5a0d1932de,48621
15000010,0,16000002,16000081,16000078,16000038,16000030,16000076,eb37177b591321de3c3a4a174f773d4b,48622
15000082,0,16000099,16000076,16000005,16000048,16000102,16000044,7989e25c1f3d7d428b2d8650940f6d92,48623
15000082,1,16000099,16000076,16000005,16000048,16000102,16000044,402fae51c16c29392ed9b8534ab1ccc7,48624
15000082,0,16000099,16000076,16000005,16000048,16000102,16000044,443ca91b059b2d40a208ab6aea44cd29,48625
15000018,0,16000005,16000003,16000065,16000001,16000023,16000025,03ce24e19236f2f25288fa881554b7e5,48626
15000018,1,16000005,16000003,16000065,16000001,16000023,16000025,ba148126f34440d4bc1589ce1531c457,48627
15000018,0,16000005,16000003,16000065,16000001,16000023,16000025,81cf712d99d14c280eba941431fb24f3,48628
15000083,1,16000081,16000003,16000065,16000012,16000042,16000023,647cfa38baca8f35632124280f9a28ea,48629
15000083,1,16000081,16000003,16000065,16000012,16000042,16000023,8579bc392c30c1d547b35936c8b98896,48630
15000083,1,16000061,16000047,16000054,16000011,16000013,16000021,6f36d76a21a6f2c53cf192fd0e6bad52,48631
15000083,1,16000061,16000047,16000054,16000011,16000013,16000021,2ce8887c18ce925237d6c109503ce5c5,48632
15000011,0,16000095,16000059,16000103,16000012,16000004,16000007,581e729c6354fc441abe7522f9185147,48633
15000011,0,16000095,16000059,16000103,16000012,16000004,16000007,df9d0eb24b832412bf51be4759ec5482,48634
15000011,1,16000095,16000059,16000103,16000012,16000004,16000007,36f70f0d2aaf45b74e8522c6e644e2c2,48635
15000292,1,16000063,16000092,16000103,16000030,16000062,16000083,8f5b59355a556f93ba04449f7c1ef0d8,48636
15000292,1,16000063,16000092,16000103,16000030,16000062,16000083,37767fcc54e7dbef8e5b0ab20b037c76,48637
15000440,0,16000102,16000064,16000099,16000005,16000044,16000011,43765586f53726b63cf83dc6f726d062,48638
15000440,0,16000102,16000064,16000099,16000005,16000044,16000011,8c3552221f12c1a662eee56dfa6cf99f,48639
15000440,1,16000094,16000023,16000074,16000102,16000097,16000003,4faca27c75fdc9cebcff43ed678b3492,48640
15000440,0,16000094,16000023,16000074,16000102,16000097,16000003,b77e979e50755380413c0114e64ee72c,48641
15000440,1,16000094,16000023,16000074,16000102,16000097,16000003,f0332fe46760d4bbfb9a4267932693c6,48642
15000293,1,16000067,16000023,16000063,16000066,16000077,16000095,4c58ae20d5b9189d46d27e99c16165ab,48643
15000293,1,16000067,16000023,16000063,16000066,16000077,16000095,0d06b94ee92307b4a5273e7e949c35b1,48644
15000293,0,16000067,16000023,16000063,16000066,16000077,16000095,9c98babcd7d6d114fb10b84732d45169,48645
15000022,0,16000065,16000003,16000089,16000048,16000023,16000036,751cfb1d4c9dda97f8bf60d89c3b4d71,48646
15000022,0,16000065,16000003,16000089,16000048,16000023,16000036,2bc42be7040cf1b47aebb253d78296a8,48647
15000050,1,16000068,16000001,16000038,16000009,16000004,16000034,0374af0652da94040e3ca5f961e23394,48648
15000050,1,16000068,16000001,16000038,16000009,16000004,16000034,deed2a02ef2f3a3e3e6b75a97eb79f76,48649
15000053,0,16000012,16000054,16000001,16000026,16000008,16000073,081c089bd45f9adbfa179d1d90c9f18c,48650
15000053,0,16000012,16000054,16000001,16000026,16000008,16000073,f1bb0cacf688d8347056170611585ab1,48651
15000018,0,16000078,16000039,16000063,16000005,16000002,16000083,f2abf46a765211daddbccff724ce70d0,48652
15000018,0,16000078,16000039,16000063,16000005,16000002,16000083,5d0cbb6faaba612c62f978d3fc42b020,48653
15000018,1,16000078,16000039,16000063,16000005,16000002,16000083,2e29865ca29d9f1906f01f5fa814375a,48654
15000143,1,16000103,16000030,16000023,16000089,16000026,16000101,72a8c96c07eb9f4baf1c2c86ce0ed860,48655
15000143,1,16000103,16000030,16000023,16000089,16000026,16000101,9a906fbb0472ca404df00074610220e3,48656
15000082,1,16000095,16000089,16000059,16000086,16000081,16000065,864fdc82ffbb6727944c1da7a83fbff2,48657
15000082,1,16000095,16000089,16000059,16000086,16000081,16000065,ff7debea6b9bc18a5fca9bf19e0f3ed6,48658
15000082,0,16000095,16000089,16000059,16000086,16000081,16000065,52998945d4e5f8174395b0257f1184cf,48659
15000292,0,16000002,16000059,16000016,16000028,16000070,16000020,9191344508093947d379d0448337d3fe,48660
15000292,1,16000002,16000059,16000016,16000028,16000070,16000020,5ba14dbda865804f02f2d3f10f0bd17b,48661
15000292,0,16000002,16000059,16000016,16000028,16000070,16000020,60432ac9a5652b38948aee1f8d2eec12,48662
15001021,1,16000068,16000059,16000030,16000025,16000023,16000070,760a381d51e4026efad491cbbe9cbe23,48663
15001021,1,16000068,16000059,16000030,16000025,16000023,16000070,be68c4a2ba12db0fe06c63e750010d54,48664
15000053,0,16000063,16000012,16000065,16000005,16000007,16000004,3d697a5a6e525f267516ade407b534ed,48665
15000053,0,16000063,16000012,16000065,16000005,16000007,16000004,d242febe11c52ee8f6b6c6e4b2daea1d,48666
15000050,0,16000070,16000001,16000054,16000017,16000004,16000005,8916607a623fb2c5e580b344541bbc2f,48667
15000050,0,16000070,16000001,16000054,16000017,16000004,16000005,b9c55c40cf51f07cd29d97a4987a20de,48668
15000306,0,16000070,16000028,16000014,16000026,16000063,16000035,a0ee25b6299a86f6b128c6aa2bc53a4a,48669
15000306,0,16000070,16000028,16000014,16000026,16000063,16000035,4991b8eb533be30889d80e0c09f2abf7,48670
15000082,1,16000001,16000048,16000015,16000005,16000004,16000070,17dd92ff390adcdd318e90092830a926,48671
15000082,1,16000001,16000048,16000015,16000005,16000004,16000070,f039497b6e1134f46a4203add6d23bc8,48672
15000115,1,16000070,16000038,16000030,16000023,16000018,16000002,35851baeccd4c7ea13602b7fa2f7df35,48673
15000115,0,16000070,16000038,16000030,16000023,16000018,16000002,61f4f8215bc4b49050c709d49d6cbdbf,48674
15000115,1,16000070,16000038,16000030,16000023,16000018,16000002,6d2f843b3adc2b8a0aff375d2d8449d6,48675
15000440,0,16000061,16000102,16000077,16000072,16000043,16000003,4be4267c2a6f4fb34ade90573170d5fd,48676
